step,episode,episode_return,episode_length,wall_clock_s
29,1,29.0,29,0.001
39,2,10.0,10,0.001
50,3,11.0,11,0.001
86,4,36.0,36,0.001
99,5,13.0,13,0.002
115,6,16.0,16,0.002
132,7,17.0,17,0.003
151,8,19.0,19,0.003
188,9,37.0,37,0.003
215,10,27.0,27,0.004
230,11,15.0,15,0.004
243,12,13.0,13,0.004
266,13,23.0,23,0.004
276,14,10.0,10,0.004
305,15,29.0,29,0.005
323,16,18.0,18,0.005
334,17,11.0,11,0.005
345,18,11.0,11,0.005
391,19,46.0,46,0.006
402,20,11.0,11,0.006
434,21,32.0,32,0.007
481,22,47.0,47,0.007
497,23,16.0,16,0.007
523,24,26.0,26,0.008
557,25,34.0,34,0.008
573,26,16.0,16,0.008
592,27,19.0,19,0.009
614,28,22.0,22,0.009
638,29,24.0,24,0.009
653,30,15.0,15,0.01
664,31,11.0,11,0.01
681,32,17.0,17,0.01
694,33,13.0,13,0.01
724,34,30.0,30,0.011
740,35,16.0,16,0.011
806,36,66.0,66,0.012
837,37,31.0,31,0.012
855,38,18.0,18,0.012
880,39,25.0,25,0.013
899,40,19.0,19,0.013
909,41,10.0,10,0.014
936,42,27.0,27,0.014
948,43,12.0,12,0.014
960,44,12.0,12,0.014
974,45,14.0,14,0.015
991,46,17.0,17,0.015
1005,47,14.0,14,0.192
1020,48,15.0,15,0.2
1034,49,14.0,14,0.217
1045,50,11.0,11,0.224
1055,51,10.0,10,0.231
1070,52,15.0,15,0.24
1086,53,16.0,16,0.252
1101,54,15.0,15,0.263
1114,55,13.0,13,0.272
1124,56,10.0,10,0.278
1147,57,23.0,23,0.292
1159,58,12.0,12,0.301
1190,59,31.0,31,0.325
1220,60,30.0,30,0.345
1231,61,11.0,11,0.353
1246,62,15.0,15,0.365
1260,63,14.0,14,0.373
1274,64,14.0,14,0.386
1311,65,37.0,37,0.413
1327,66,16.0,16,0.426
1339,67,12.0,12,0.435
1351,68,12.0,12,0.444
1373,69,22.0,22,0.458
1382,70,9.0,9,0.466
1395,71,13.0,13,0.476
1405,72,10.0,10,0.484
1420,73,15.0,15,0.494
1436,74,16.0,16,0.509
1449,75,13.0,13,0.521
1465,76,16.0,16,0.533
1482,77,17.0,17,0.543
1496,78,14.0,14,0.552
1520,79,24.0,24,0.572
1533,80,13.0,13,0.586
1546,81,13.0,13,0.596
1558,82,12.0,12,0.602
1568,83,10.0,10,0.606
1580,84,12.0,12,0.613
1597,85,17.0,17,0.63
1635,86,38.0,38,0.657
1650,87,15.0,15,0.668
1682,88,32.0,32,0.688
1692,89,10.0,10,0.695
1706,90,14.0,14,0.708
1718,91,12.0,12,0.717
1739,92,21.0,21,0.733
1758,93,19.0,19,0.748
1771,94,13.0,13,0.755
1786,95,15.0,15,0.769
1797,96,11.0,11,0.779
1812,97,15.0,15,0.791
1847,98,35.0,35,0.819
1860,99,13.0,13,0.828
1879,100,19.0,19,0.843
1893,101,14.0,14,0.854
1911,102,18.0,18,0.864
1921,103,10.0,10,0.873
1932,104,11.0,11,0.88
1943,105,11.0,11,0.89
1977,106,34.0,34,0.915
2002,107,25.0,25,0.934
2014,108,12.0,12,0.943
2028,109,14.0,14,0.951
2062,110,34.0,34,0.971
2073,111,11.0,11,0.982
